id,image_url,fetch_status,license,custody,title_on_page,date_on_page,creator_on_page,source_url,recovery_round,notes
BR-010,https://eliseuvisconti.com.br/wp-content/uploads/2017/06/D702.jpg,verified_direct,See source page,eliseuvisconti.com.br,,,,https://eliseuvisconti.com.br/obra/d702/,r1_api,
BR-1000R-1906,https://en.numista.com/catalogue/photos/bresil/60c7ec6ad5f0a8.12081181-original.jpg,hotlink_protected,© Heritage Auctions ([Numista](https://en.numista.com/catalogue/pieces14484.html)),Numista catalog #N# 14484 ([Numista](https://en.numista.com/catalogue/pieces14484.html)),1000 Réis ([Numista](https://en.numista.com/catalogue/pieces14484.html)),1906-1912 ([Numista](https://en.numista.com/catalogue/pieces14484.html)),Mint of Brazil (Casa da Moeda do Brasil) ([Numista](https://en.numista.com/catalogue/pieces14484.html)),https://en.numista.com/catalogue/pieces14484.html,r2_browser,"The image URL provided is the obverse of the 1000 Réis coin, which features the laureate liberty head allegory. The page also mentions a CC BY-NC license for another photo (edge view) by Renato Lima, "
BR-1CR-1970,https://en.numista.com/catalogue/photos/bresil/626b7e240b4d30.10658314-original.jpg,hotlink_protected,[CC BY-NC](https://creativecommons.org/licenses/by-nc/4.0/deed.en) (© hex7ech),[Numista catalog #203551](https://en.numista.com/catalogue/note203551.html) (User contribution by hex7ech),1 Cruzeiro 2nd Edition; 1st Type; Stamp B,1972-1980,"[Benedito de Araújo Ribeiro](https://en.numista.com/catalogue/artist.php?id=3592) (Engraver), [Aloísio Sérgio Barbosa de Magalhães](https://en.numista.com/catalogue/artist.php?id=3074) (Designer), [Central Bank of Brazil](https://en.numista.com/catalogue/issuing_entity.php?id=900) (Issuing authority)",https://en.numista.com/catalogue/note203551.html,r2_browser,The main image shows the obverse of the 1 Cruzeiro banknote featuring the Effigy of the Republic. The banknote was printed by the Casa da Moeda do Brasil. Watermark: Effigies of the Republic. Dimensio
BR-2000R-1907,https://en.numista.com/catalogue/photos/bresil/60c7ebdbf37922.85395434-original.jpg,hotlink_protected,© Heritage Auctions,"Numista catalog #14489, [Heritage Auctions](http://www.ha.com/)",2000 Réis,1907 (1906-1912),Mint of Brazil (Casa da Moeda do Brasil),https://en.numista.com/catalogue/pieces14489.html,r2_browser,"The image shows the obverse of a Brazilian 2000 Réis silver coin featuring the symbolic effigy of the Republic wearing a Phrygian cap (Republic allegory). Dimensions: 33 mm diameter, 20 g weight. Meta"
BR-50CR-1965,https://en.numista.com/catalogue/photos/bresil/2528-original.jpg,hotlink_protected,© Essor Prof (Not specified on page),[Numista catalog #9337](https://en.numista.com/9337),50 Cruzeiros,1965,[Mint of Brazil (Casa da Moeda do Brasil)](https://en.numista.com/catalogue/mint.php?id=1335),https://en.numista.com/9337,r2_browser,The primary image shows the obverse of the 50 Cruzeiros coin featuring the Head of Liberty. The page provides two versions of the obverse image; the first one (attributed to Essor Prof) is chosen as t
DE-013,https://www.dhm.de/lemo/fileadmin/medien/lemo/images/g0000016.jpg?v=1410285066,verified_direct,Not specified on page,"Deutsches Historisches Museum, Berlin (Inv.-Nr.: 1988/82)","""Germania""",1914,Friedrich August von Kaulbach (1850-1920),https://www.dhm.de/lemo/bestand/objekt/gemaelde-friedrich-august-von-kaulbach-germania-1914,r2_browser,"The painting is titled 'Germania' (also referred to as 'Deutschland August 1914'). Dimensions: 192 x 148,8 cm. Medium: Oil on canvas. Image provided by Deutsches Historisches Museum. No explicit CC or"
DE-014,https://tile.loc.gov/storage-services/service/pnp/cph/3g10000/3g11000/3g11200/3g11292v.jpg,verified_direct,N,www.loc.gov,Helft uns siegen! Zeichnet die Kriegsanleihe / Erler.,{'1917': 'https://www.loc.gov/search/?dates=1917/1917&fo=json'},,https://www.loc.gov/item/2004665855/,r1_api,
DE-015,https://germanhistorydocs.org/media/volume-4/image-1408/20635_ca_object_representations_media_4168_frontend.jpg,verified_direct,"Not specified on page (Image source: Kladderadatsch, Jg. 24, no. 22 (May 14, 1871), p. 88)",Universitätsbibliothek Heidelberg,Bismarck Leads Alsace and Lorraine into the Empire (1871),"May 14, 1871",Wilhelm Scholz,https://germanhistorydocs.ghi-dc.org/sub_image.cfm?image_id=1408,r2_browser,The artifact is a cartoon titled 'Guter Rath ist theuer' (Good Advice is Costly) from the satirical magazine Kladderadatsch. It depicts Bismarck leading Alsace and Lorraine (represented as two boys) t
DE-1000M-1910,https://en.numista.com/catalogue/photos/allemagne-pre1945/5e99822ee08084.55357445-original.jpg,hotlink_protected,© caesar1990,[Numista catalog #203637](https://en.numista.com/catalogue/note203637.html) (user contribution by caesar1990),1000 Mark (Reichsbanknote; two green seals),21 April 1910,"[Hans Meyer (Engraver)](https://en.numista.com/catalogue/artist.php?id=6246), [Ferdinand Luthmer (Designer)](https://en.numista.com/catalogue/artist.php?id=5281), [Otto Knille (Designer)](https://en.numista.com/catalogue/artist.php?id=9387), [Reichsbank (Issuing bank)](https://en.numista.com/catalogue/issuing_entity.php?id=1036)",https://en.numista.com/catalogue/note203637.html,r2_browser,Banknote dimensions: 184 × 109 mm. The obverse features brown print on textured paper with two green seals and a 7-digit serial number. Printed by [Bundesdruckerei](https://en.numista.com/catalogue/pr
DE-100M-1908,https://en.numista.com/catalogue/photos/allemagne-pre1945/5e9977f0b04a97.99272269-original.jpg,hotlink_protected,© caesar1990 (Not specified on page beyond contributor credit),[Numista catalog #203616](https://en.numista.com/catalogue/note203616.html),100 Mark (Reichsbanknote; two green seals),"February 7, 1908",Designer: [Paul Thumann](https://en.numista.com/catalogue/artist.php?id=1930); Engraver: [Hans Meyer](https://en.numista.com/catalogue/artist.php?id=6246); Issuing authority: [Reichsbank](https://en.numista.com/catalogue/issuing_entity.php?id=1036),https://en.numista.com/catalogue/note203616.html,r2_browser,"The main artwork featuring the allegory (Germania) is on the reverse of this banknote. Dimensions: 160 × 102.5 mm. Printer: Bundesdruckerei (Reichsdruckerei), Berlin."
DE-50M-1919,https://en.numista.com/catalogue/photos/allemagne-pre1945/5fb93b5e466681.51367110-original.jpg,hotlink_protected,© nordboutik59 (Obverse image),[Numista catalog N#202186](https://en.numista.com/catalogue/note202186.html),50 Mark Reichsbanknote,"June 24, 1919","Reichsbankdirektorium (Issuing Authority); Printers: [Bundesdruckerei (Reichsdruckerei)](https://en.numista.com/catalogue/printer.php?id=72), [Österreichische Staatsdruckerei](https://en.numista.com/catalogue/printer.php?id=3066), [Otto Elsner Buchdruckerei und Verlagsbuchhandlung](https://en.numista.com/catalogue/printer.php?id=3065), [W.(ilhelm) Büxenstein](https://en.numista.com/catalogue/printer.php?id=3064)",https://en.numista.com/catalogue/note202186.html,r2_browser,The banknote features an allegorical ideal woman on the obverse. It is also known as the 'Wiener' (Viennese) type as some were printed in Vienna using a process invented by the Austro-Hungarian Bank. 
DE-GERM-1900,https://upload.wikimedia.org/wikipedia/commons/e/e2/Germania5pf1900.jpg,verified_direct,See Wikimedia Commons file page for per-image license,en.wikipedia.org,Germania (stamp),,,https://en.wikipedia.org/wiki/Germania_(stamp),r1_api,Series of postage stamps from Germany
DE-WR-1919-50M,https://numizon.s3.amazonaws.com/media/banknote/w/DEU_P066_B222_10MK-xs.jpg,verified_direct,"© 2018-2023, Numizon. Tous droits réservés. [Numizon](https://www.numizon.com/en/banknote/germany-reichsbanknotes-50-mark-type-1919-pick-66/deu-p66/)","Numizon catalog Pick #66, The Banknote Book B222, RO-62 [Numizon](https://www.numizon.com/en/banknote/germany-reichsbanknotes-50-mark-type-1919-pick-66/deu-p66/)",Reichsbanknotes 50 mark type 1919 [Numizon](https://www.numizon.com/en/banknote/germany-reichsbanknotes-50-mark-type-1919-pick-66/deu-p66/),"June 24, 1919 [Numizon](https://www.numizon.com/en/banknote/germany-reichsbanknotes-50-mark-type-1919-pick-66/deu-p66/)","Reichsbank (issuing authority). Signatures: Havenstein & von Glasenapp, Schmiedicke, von Lumm, von Grimm, Kauffmann, Schneider, Budczies, Bernhard, Seiffert, Vocke. [Numizon](https://www.numizon.com/en/banknote/germany-reichsbanknotes-50-mark-type-1919-pick-66/deu-p66/)",https://www.numizon.com/en/banknote/germany-reichsbanknotes-50-mark-type-1919-pick-66/deu-p66/,r2_browser,The main image is an allegory of Germania on a 50 mark banknote from the Weimar Republic era. Full-resolution images require a free account; the provided URL is for the standard visible version. [Numi
DE-WR-1924-50PF,https://en.numista.com/catalogue/photos/allemagne-pre1945/6945731332adf5.85326659-original.jpg,hotlink_protected,CC BY-NC-SA 4.0 (attribution: Janusik),Numista catalog #2546,50 Reichspfennig,1927-1938,Not specified on page,https://en.numista.com/catalogue/pieces2546.html,r2_browser,The obverse image shows an Imperial eagle and oak leaves. The image URL provided is the 'original' resolution link from the page. The license is specified as CC BY-NC-SA for the Janusik contribution. 
ES-003,https://en.numista.com/catalogue/photos/espagne/6a3c4bb41add61.87360487-original.jpg,hotlink_protected,CC BY-NC-SA (© La Catastrophe ultraviolette),Numista catalog #6722,5 Pesetas - Provisional Government,1870,Luis Marchionni y Hombrón (Engraver); Provisional Government (Issuing authority),https://en.numista.com/6722,r2_browser,"The main image represents the obverse of the 5 Pesetas coin, featuring an allegory of Hispania reclining. Technical details: Silver (.900), Weight: 25 g, Diameter: 37 mm. Metal: Silver. Orientation: C"
ES-004,https://en.numista.com/catalogue/photos/espagne/667985da37f959.54318886-original.jpg,hotlink_protected,"© Aureo & Calicó S.L., subastas numismáticas","Numista catalog #11169 (image courtesy of [Aureo & Calicó S.L., subastas numismáticas](https://www.aureo.com/))",1 Peseta - II Republic,1933 (1934),José Eusebio Espinós Gisbert,https://en.numista.com/catalogue/pieces11169.html,r2_browser,"The main image shows the obverse of a 1 Peseta silver coin (.835) from the Spanish Second Republic, featuring an allegory of Seated Hispania facing left, holding an olive branch. Dimensions: 23 mm dia"
FR-001,https://gallica.bnf.fr/ark:/12148/btv1b531737635/f1.highres,hotlink_protected,Public domain,"Bibliothèque nationale de France, département Estampes et photographie, FOL-DC-3617","[La Justice, la Vengeance et la Vérité] : [estampe] / F. Chifflart",1865,"Chifflart, François-Nicolas (1825-1901). Graveur",https://gallica.bnf.fr/ark:/12148/btv1b531737635,r2_browser,"The image is an etching (eau-forte) by François-Nicolas Chifflart, published in the album 'Improvisations sur cuivre' in 1865. The dimensions of the print are 23.9 x 31.7 cm. The allegory depicts Just"
FR-002,https://gallica.bnf.fr/ark:/12148/btv1b531737529/f1.highres,hotlink_protected,Public domain,"Bibliothèque nationale de France, département Estampes et photographie, FOL-DC-3617",Le triomphe de la Justice et de la Vérité : [estampe] (Etat avec la lettre complète) / F. Chifflart sculp.,1865,"Chifflart, François-Nicolas (1825-1901). Graveur",https://gallica.bnf.fr/ark:/12148/btv1b531737529,r2_browser,The artwork is an etching (eau-forte) depicting the triumph of Justice and Truth. It was published in the album 'Improvisations sur cuivre' in 1865 by Cadart et Luquet in Paris. The image shows an all
FR-003,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53173732g/f1/full/max/0/default.jpg,hotlink_protected,Public domain,"Bibliothèque nationale de France, département Estampes et photographie, FOL-DC-3617",[L'envoyé de la Justice] : [estampe] / F. Chifflart,1859,"Chifflart, François-Nicolas (1825-1901). Graveur",https://gallica.bnf.fr/ark:/12148/btv1b53173732g,r2_browser,The artwork is a 19th-century engraving (etching) titled 'L'envoyé de la Justice' by François-Nicolas Chifflart. It depicts a winged figure representing a messenger of Justice. The direct image URL is
FR-004,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10574064v/f1/full/max/0/default.jpg,hotlink_protected,Public domain,[Bibliothèque municipale de Toulouse](https://gallica.bnf.fr/ark:/12148/btv1b10574064v),"""Estampes représentant des naïades et "" Marianne "" enseignant l'alphabet à des enfants",1859-1910,"[Perbosc, Antonin (1861-1944). Photographe](https://gallica.bnf.fr/ark:/12148/btv1b10574064v)",https://gallica.bnf.fr/ark:/12148/btv1b10574064v,r2_browser,The image shows two prints: one of naiads and one of Marianne (the allegory of the French Republic) teaching the alphabet to children. The latter is the allegory requested. Direct image URL is derived
FR-005,https://gallica.bnf.fr/ark:/12148/btv1b531842166/f1.highres,hotlink_protected,Public domain [Gallica](https://gallica.bnf.fr/ark:/12148/btv1b531842166),"Bibliothèque nationale de France, département Estampes et photographie, RESERVE CC-82 (B, 2)-FOL [Gallica](https://gallica.bnf.fr/ark:/12148/btv1b531842166)","[La République aimable] : [estampe] ([Etat unique]) / F.R, [Félicien Rops] [Gallica](https://gallica.bnf.fr/ark:/12148/btv1b531842166)",1871 [Gallica](https://gallica.bnf.fr/ark:/12148/btv1b531842166),"Rops, Félicien (1833-1898). Graveur [Gallica](https://gallica.bnf.fr/ark:/12148/btv1b531842166)",https://gallica.bnf.fr/ark:/12148/btv1b531842166,r2_browser,The image URL is the high-resolution version provided by Gallica's internal highres endpoint. The artwork is an engraving by Félicien Rops titled '[La République aimable]'. Dimension/Format: 1 est. : 
FR-006,https://gallica.bnf.fr/ark:/12148/btv1b8438243t/f1.highres,hotlink_protected,[Public domain](https://gallica.bnf.fr/ark:/12148/btv1b8438243t),"[Bibliothèque nationale de France, département Bibliothèque-musée de l'opéra, ESTAMPES SCENES Lohengrin (39)](https://gallica.bnf.fr/ark:/12148/btv1b8438243t)","[The french crisis. Madame La République. ""Herr Germany has refused, and mrs England declines my invitation for 1889. Shall I put it off?"" General B-l-n-g-r. ""1889? Ahem ! No ; leave it as it is. A good deal may happen before that date !""](https://gallica.bnf.fr/ark:/12148/btv1b8438243t)",[1887](https://gallica.bnf.fr/ark:/12148/btv1b8438243t),"[Punch, or the London charivari (Londres)](https://gallica.bnf.fr/ark:/12148/btv1b8438243t)",https://gallica.bnf.fr/ark:/12148/btv1b8438243t,r2_browser,"The image shows a satirical engraving featuring 'Madame La République' (Marianne) and General Boulanger. The source is a press image from 'Punch, or the London charivari'. The high-resolution image wa"
FR-008,https://api.europeana.eu/thumbnail/v3/400/33759a46b7ceb3e95960304b2fa2e949,verified_direct,See Europeana page,www.europeana.eu,,,,https://www.europeana.eu/en/item/9200518/ark__12148_btv1b10510623s,r1_api,
FR-009,https://api.europeana.eu/thumbnail/v3/400/4e8fe59f172fb50c4b314e4660de7d5a,verified_direct,See Europeana page,www.europeana.eu,,,,https://www.europeana.eu/en/item/9200518/ark__12148_btv1b6952880n,r1_api,
FR-010,https://api.europeana.eu/thumbnail/v3/400/8042f63d1d665dcdac6352c87c6674e7,verified_direct,See Europeana page,www.europeana.eu,,,,https://www.europeana.eu/en/item/9200518/ark__12148_btv1b8577646g,r1_api,
FR-031,https://gallica.bnf.fr/ark:/12148/bpt6k1068692m/f1.highres,hotlink_protected,Public domain [Gallica](https://gallica.bnf.fr/ark:/12148/bpt6k1068692m),Bibliothèque nationale de France [Gallica](https://gallica.bnf.fr/ark:/12148/bpt6k1068692m),L'Éclipse : journal hebdomadaire / dessins d'A. Gill - Madame Anastasie [Gallica](https://gallica.bnf.fr/ark:/12148/bpt6k1068692m),1874-07-19 [Gallica](https://gallica.bnf.fr/ark:/12148/bpt6k1068692m),André Gill (1840-1885) [Gallica](https://gallica.bnf.fr/ark:/12148/bpt6k1068692m),https://gallica.bnf.fr/ark:/12148/bpt6k1068692m,r2_browser,"The main image is a caricature titled 'Madame Anastasie' by André Gill, featured on the front page of L'Éclipse. The image URL provided is the high-resolution asset link used by the Gallica viewer. [G"
FR-032,https://images.metmuseum.org/CRDImages/dp/original/DP877935.jpg,verified_direct,Public domain — CC0,www.metmuseum.org,"Peace, an idyll, from 'News of the day,' published in Le Charivari, March 6, 1871","March 6, 1871",,https://www.metmuseum.org/art/collection/search/757244,r1_api,"Rogers Fund, 1922"
FR-033,https://images.metmuseum.org/CRDImages/dp/original/DP877808.jpg,verified_direct,Public domain — CC0,www.metmuseum.org,"The Empire means Peace, from 'News of the day,' published in Le Charivari, October 19, 1870","October 19, 1870",,https://www.metmuseum.org/art/collection/search/757135,r1_api,"Rogers Fund, 1922"
FR-CERES-5F-1849,https://en.numista.com/catalogue/photos/france/10467-original.jpg,hotlink_protected,© alb22 (Not specified on page),Numista catalog #1181,"5 Francs Ceres, 2nd republic",1849-1851,Eugène-André Oudiné (Engraver),https://en.numista.com/catalogue/pieces1181.html,r2_browser,"The image depicts the obverse of the 5 Francs Ceres coin from the French Second Republic, featuring the bust of Ceres facing left. The engraver is Eugène-André Oudiné. The copyright for the specific i"
FR-HERC-1870,https://en.numista.com/catalogue/photos/france/10974-original.jpg,hotlink_protected,Not specified on page,Numista catalog #1187,"5 Francs Hercule, 3rd republic",1870-1889,Augustin Dupré (Engraver),https://en.numista.com/catalogue/pieces1187.html,r2_browser,The main allegory (Hercules group) is featured on the reverse side of this coin. The obverse features the denomination and date within a wreath. Image extracted from the primary catalog entry. Dimensi
FR-PIAST-1885,https://en.numista.com/catalogue/photos/indochine/141-original.jpg,hotlink_protected,© Heritage Auctions,"Numista catalog #4510, Heritage Auctions (image contributor)",1 Piastre,1885-1895,Jean-Auguste Barre,https://en.numista.com/catalogue/pieces4510.html,r2_browser,"Obverse image shows Marianne seated left with fasces. Image resolution is 1200x1200px based on typical 'original' naming on Numista, though actual dimensions depend on the asset. Date on the specific "
FR-SEM-1898,https://en.numista.com/catalogue/photos/france/5f9b4a9730ac41.17367146-original.jpg,hotlink_protected,© nordboutik59,"Numista catalog #682, user contribution by nordboutik59",1 Franc,1898-1920,Louis-Oscar Roty,https://en.numista.com/catalogue/pieces682.html,r2_browser,"The image depicts the obverse of a French 1 Franc coin featuring 'The Sower' (Semeuse), a national allegory of the French Republic designed by Oscar Roty. The obverse photo is credited to Numista user"
FR-SEM-SELO-1903,https://upload.wikimedia.org/wikipedia/commons/c/c9/5_French_francs_Semeuse_silver_1960_F340-4_obverse.jpg,verified_direct,"Public Domain (design), CC BY-SA 3.0 (photograph) [Wikimedia Commons](https://commons.wikimedia.org/wiki/File:5_French_francs_Semeuse_silver_1960_F340-4_obverse.jpg)",Wikimedia Commons (photograph by Eric Gaba – [User:Sting](https://commons.wikimedia.org/wiki/User:Sting)),La Semeuse [Wikipedia](https://en.wikipedia.org/wiki/La_Semeuse),"1897 (design), 1960 (coin issue) [Wikipedia](https://en.wikipedia.org/wiki/La_Semeuse)",Oscar Roty (designer/engraver) [Wikipedia](https://en.wikipedia.org/wiki/La_Semeuse),https://en.wikipedia.org/wiki/Sowing_(Oscar_Roty),r2_browser,The original URL provided (https://en.wikipedia.org/wiki/Sowing_(Oscar_Roty)) was not found on Wikipedia; the correct article is [La Semeuse](https://en.wikipedia.org/wiki/La_Semeuse). The main image 
IT-005,https://tile.loc.gov/storage-services/service/pnp/cph/3g10000/3g12000/3g12000/3g12067v.jpg,verified_direct,N,www.loc.gov,Sottoscrivete al prestito / G. Capranesi.,{'1917': 'https://www.loc.gov/search/?dates=1917/1917&fo=json'},,https://www.loc.gov/item/2004666216/,r1_api,
IT-006,https://en.numista.com/catalogue/photos/italie/5f8b3d7716d705.15931157-original.jpg,hotlink_protected,© Joseph Kunnappally,Numista catalog #304,100 Lire large type,1955-1989,"[Pietro Giampaoli](https://en.numista.com/catalogue/artist.php?id=2312) (Engraver), [Giuseppe Romagnoli](https://en.numista.com/catalogue/artist.php?id=371) (Designer)",https://en.numista.com/catalogue/pieces304.html,r2_browser,"Obverse shows a female head with laurel wreath (allegory of the Italian Republic). Dimensions: 27.8 mm diameter, 2.0 mm thickness, 8 g weight. Composition: Acmonital."
IT-007,https://en.numista.com/catalogue/photos/italie/5f7ca30c151889.06643894-original.jpg,hotlink_protected,© whitegandalf; Not specified for the object itself on page,Numista catalog #2716,500 Lire,1958-2001,"Pietro Giampaoli (Reverse), Guido Veroi (Obverse)",https://en.numista.com/catalogue/pieces2716.html,r2_browser,"The main image selected is the reverse side of the coin, which features the female allegory representing Italy surrounded by 19 shields. According to the page, this side was engraved by Pietro Giampao"
IT-008,https://assets.lastdodo.com/image/ld_large/plain/assets/catalog/assets/1/0/a/7/pdf_0a70e000-df6a-012b-da33-001ff3cf7282.jpg,verified_direct,Not specified on page,LastDodo catalog #305277,Italia turrita 5 (1953),1953,"[Grassi, Vittorio [1878-1958]](https://www.lastdodo.com/en/areas/1643347-grassi-vittorio-1878-1958), IPS [Rome, Italië] (1929-1978)",https://www.lastdodo.com/en/areas/6628487-1953-siracusana,r2_browser,The image shows the 'Italia turrita' (Lady Italy crowned with towers) allegory from the 1953 Siracusana stamp series. Engraved/Designed by Vittorio Grassi. Printed by IPS Rome. Watermark: Winged wheel
MX-002,https://repositorio.inah.gob.mx/_flysystem/fedora/2024-05/pintura_3081.jpg,verified_direct,See source page,mediateca.inah.gob.mx,,,,https://mediateca.inah.gob.mx/islandora_74/islandora/object/pintura:3081,r1_api,
PT-006,https://en.numista.com/catalogue/photos/portugal/62ca16b378eeb7.91085143-original.jpg,hotlink_protected,© nordboutik59,Numista catalog #907,1 Escudo,1927-1968,"José Simões de Almeida, Domingos Alves do Rego",https://en.numista.com/catalogue/pieces907.html,r2_browser,The image shows the obverse of the 1 Escudo coin featuring the Liberty head (Republic allegory). Composition: Nickel brass (Cu 610 + Zn 200 + Ni 190). Weight: 8 g. Diameter: 26.8 mm. Thickness: 2 mm. 
PT-007,https://upload.wikimedia.org/wikipedia/commons/b/b1/1912_Bistre_Portugal_Yv213.jpg,verified_direct,See Wikimedia Commons file page for per-image license,en.wikipedia.org,Ceres series (Portugal),,,https://en.wikipedia.org/wiki/Ceres_series_(Portugal),r1_api,
UK-006,https://media.iwm.org.uk/ciim5/145/831/large_000000.jpg,verified_direct,See source page,www.iwm.org.uk,,,,https://www.iwm.org.uk/collections/item/object/14592,r1_api,
UK-009,https://media.iwm.org.uk/ciim5/149/129/large_000000.jpg,verified_direct,See source page,www.iwm.org.uk,,,,https://www.iwm.org.uk/collections/item/object/21133,r1_api,
UK-010,https://www.gutenberg.org/files/59801/59801-h/images/i_021large.jpg,verified_direct,Public Domain (confirmed by [Project Gutenberg](https://www.gutenberg.org/files/59801/59801-h/59801-h.htm) license statement),[Project Gutenberg](https://www.gutenberg.org/files/59801/59801-h/59801-h.htm),Britannia Discovering the Source of the Nile.,"June, 1863",[Sir John Tenniel](https://www.gutenberg.org/files/59801/59801-h/59801-h.htm),https://www.gutenberg.org/files/59801/59801-h/59801-h.htm,r2_browser,The image is a cartoon from 'Punch' titled 'Britannia Discovering the Source of the Nile' featuring the female allegory Britannia. The high-resolution image was extracted by clicking the cartoon on th
UK-FLORIN-1902,https://collections.museumsvictoria.com.au/content/media/18/177318-medium.jpg,verified_direct,See source page,collections.museumsvictoria.com.au,,,,https://collections.museumsvictoria.com.au/items/77020,r1_api,
UK-PENNY-1860,https://en.numista.com/catalogue/photos/royaume-uni/5fa68ec50b4e02.59941740-original.jpg,hotlink_protected,© narracan coins,"Numista catalog #3377, narracan coins contribution",1 Penny - Victoria (2nd portrait; 1st type),1860-1874,Leonard Charles Wyon (Engraver),https://en.numista.com/catalogue/pieces3377.html,r2_browser,The obverse features the 'Bun Head' portrait of Queen Victoria. The reverse (not linked) features the allegory of Britannia. The image is a high-resolution original hosted on Numista's CDN.
