id,endurecimento_core,monocromatizacao_score,formalizacao_bur,PC1,PC2,PC3
FR-005,0.25,2.0,0.5,-3.5612,0.2384,0.8678
FR-006,0.75,2.0,1.0,-1.5751,0.2527,0.6757
FR-007,1.75,2.0,2.5,1.3713,0.7173,-0.2632
FR-008,1.125,1.0,2.0,-0.6441,0.9679,-0.6032
FR-009,2.375,3.0,2.5,3.254,-0.2358,0.6981
FR-010,0.375,2.0,0.5,-2.9468,-0.1097,0.3661
FR-011,1.0,2.0,0.5,-1.096,-1.6966,-0.0188
FR-012,0.125,0.0,0.0,-4.2471,-0.4248,-1.3006
FR-013,1.875,1.0,2.0,1.5592,0.2638,-0.8054
FR-014,1.875,1.0,2.0,1.5592,0.2638,-0.8054
FR-015,1.125,2.0,1.5,-0.788,0.0645,0.6572
FR-016,1.125,2.0,1.5,-0.788,0.0645,0.6572
FR-017,1.125,2.0,1.5,-0.788,0.0645,0.6572
FR-018,1.5,2.0,1.5,0.2187,-0.0877,-0.1059
FR-019,1.0,1.0,1.5,-0.9364,0.6294,-0.4996
FR-020,1.5,0.0,0.5,0.0031,-1.4347,-2.2747
FR-021,0.25,0.0,0.5,-3.9548,-0.0863,-1.4042
FR-022,0.125,1.0,0.5,-4.0006,-0.0117,-0.2708
FR-023,2.0,3.0,2.5,2.3229,0.3629,0.8772
FR-025,0.875,1.0,2.0,-1.6136,1.2775,-0.2052
FR-026,1.25,1.0,2.0,-0.1666,1.3738,-0.684
FR-027,2.25,2.0,3.0,3.0925,1.4399,0.3773
FR-028,0.25,1.0,1.0,-3.8219,0.437,0.0091
FR-029,1.25,2.0,2.5,-0.0573,1.0973,0.7357
FR-030,1.625,0.0,2.0,0.6563,0.8747,-1.506
FR-031,0.25,0.0,1.0,-3.4784,1.3286,-0.8132
FR-032,0.25,2.0,1.0,-3.2626,0.7969,0.8273
FR-033,0.375,2.0,1.5,-2.9703,1.1354,0.7237
FR-036,1.5,2.0,2.5,0.2417,1.1473,0.3849
FR-038,1.125,2.0,1.5,-0.9282,-0.0024,0.1682
FR-039,0.75,2.0,1.5,-2.1148,0.304,0.2015
FR-047,0.5,2.0,1.0,-2.687,0.2287,0.2783
FR-048,0.75,0.0,0.0,-2.0588,-0.2967,-2.1539
FR-052,2.375,3.0,2.0,3.8096,-0.7096,0.8784
FR-HERC-1870,1.625,0.0,1.5,0.7714,0.3876,-2.0535
FR-PIAST-1885,2.125,3.0,2.5,3.2873,0.6399,0.4223
FR-SEM-1898,2.375,3.0,3.0,3.2646,0.3975,1.3194
FR-SEM-SELO-1903,1.625,2.0,2.0,1.1723,0.5247,-0.0702
IT-005,1.25,1.0,2.0,-0.4059,1.338,-0.3742
IT-006,2.625,3.0,3.0,4.3009,-0.1784,0.5819
IT-007,2.375,3.0,3.0,3.369,0.9207,1.1224
IT-008,2.75,2.0,3.0,4.5337,-0.03,-0.1064
MX-001,1.25,3.0,1.5,-0.1325,-0.2831,1.3152
MX-002,1.125,0.0,1.0,-1.5614,0.2019,-1.7901
NL-001,0.625,3.0,0.5,-2.1899,-0.6106,1.4659
NL-002,1.875,3.0,1.0,1.8151,-1.0904,0.7557
NL-003,1.875,3.0,2.0,1.5216,-0.2934,0.9958
NL-004,0.875,3.0,0.5,-1.3115,-0.7994,1.2849
NL-005,0.25,3.0,0.5,-3.284,-0.7813,1.2514
NL-006,0.625,3.0,0.5,-2.1899,-0.6106,1.4659
NL-007,0.625,3.0,0.5,-2.1899,-0.6106,1.4659
NL-008,0.625,3.0,0.5,-2.1899,-0.6106,1.4659
PT-001,2.0,1.0,2.0,1.9833,0.3027,-0.7348
PT-002,0.625,2.0,0.5,-2.1009,-0.2986,0.2009
PT-003,0.625,2.0,0.5,-2.1009,-0.2986,0.2009
PT-004,0.625,2.0,0.5,-2.1009,-0.2986,0.2009
PT-005,1.75,1.0,2.0,1.1141,-0.142,-0.7403
PT-006,1.375,3.0,3.0,0.0173,1.3654,1.3881
PT-007,1.75,2.0,3.0,1.1518,0.6812,0.4814
SCOUT-337,0.75,2.0,1.5,-2.1148,0.304,0.2015
SCOUT-558,0.375,0.0,2.5,-3.1074,2.2585,-0.479
SCOUT-559,2.125,0.0,2.0,1.806,-0.064,-2.0296
SCOUT-560,1.75,1.0,0.5,0.6991,-2.0814,-1.28
SCOUT-561,2.0,2.0,3.0,2.3211,1.3075,0.2822
SCOUT-562,1.5,2.0,3.0,0.5296,3.2848,1.5883
SCOUT-563,1.625,1.0,1.5,0.8793,0.1217,-1.2333
SCOUT-564,2.25,2.0,3.0,3.3371,0.9877,0.0176
SCOUT-565,2.375,2.0,3.0,3.5845,0.7243,0.0601
SCOUT-566,2.25,1.0,1.5,2.1507,-1.2264,-1.7881
SCOUT-567,1.5,2.0,3.0,0.5296,3.2848,1.5883
SCOUT-568,2.125,1.0,1.5,1.9033,-0.9631,-1.8306
SCOUT-569,1.375,1.0,0.5,-0.6778,-1.388,-0.6745
SCOUT-570,0.5,1.0,0.5,-2.7465,0.0385,-0.3065
SCOUT-572,2.375,2.0,1.5,2.7129,-1.7199,-1.2194
SCOUT-573,2.25,2.0,1.5,2.2586,-1.4922,-0.9679
SCOUT-574,2.375,3.0,1.5,2.8765,-2.6294,-0.4524
UK-001,1.625,3.0,1.5,1.0376,-1.0122,1.0037
UK-002,2.25,3.0,2.0,2.7872,-0.6098,1.08
UK-003,2.25,3.0,2.0,2.7872,-0.6098,1.08
UK-004,2.25,3.0,3.0,2.8195,-0.0083,1.3844
UK-005,0.75,3.0,0.5,-1.7356,-0.8383,1.2143
UK-006,1.625,1.0,3.0,1.0265,1.8797,-0.5046
UK-009,0.75,1.0,1.5,-1.7314,0.9745,-0.38
UK-010,0.875,2.0,1.5,-1.1806,0.8476,0.0687
UK-PENNY-1860,1.875,0.0,2.0,1.8024,0.8674,-1.8759
UK-TRADE-1895,1.375,0.0,1.5,0.1424,0.5888,-1.3532
US-001,0.25,3.0,0.5,-3.284,-0.7813,1.2514
US-002,2.0,3.0,2.5,1.8696,-0.5985,0.839
US-003,2.0,3.0,3.0,2.3247,0.5184,1.2994
US-004,1.0,1.0,2.5,-0.9134,1.8643,-0.0088
US-005,0.5,3.0,1.0,-2.7443,-0.7061,1.1903
US-006,0.75,3.0,1.0,-1.7007,-0.2259,0.9175
US-007,0.875,1.0,2.0,-1.4392,1.313,-0.4836
US-008,1.0,3.0,1.5,-0.7206,0.0977,1.1408
US-009,1.25,3.0,2.0,-0.0876,0.3188,1.1691
US-010,2.25,3.0,2.0,2.7872,-0.6098,1.08
US-011,2.0,1.0,2.0,1.9833,0.3027,-0.7348
US-017,1.625,1.0,2.0,0.8899,0.755,-0.6121
US-018,1.75,1.0,2.0,1.3951,0.6835,-0.9092
US-019,1.625,2.0,2.0,1.4503,0.8275,-0.0909
US-020,0.375,0.0,1.0,-3.1056,1.2672,-0.2848
US-EDUC-1896-02,1.375,2.0,3.0,-0.0183,1.4103,0.7929
US-EDUC-1896-05,1.125,2.0,3.0,-0.8967,1.5991,0.9738
US-SLQ-1916,1.5,0.0,2.0,0.6157,1.1738,-1.8425
UY-001,1.125,0.0,1.5,-1.0304,0.4191,-1.8557
ff43ad57-b420-3e54-24ec-9d15caef8d64,0.75,3.0,0.5,-2.0812,-1.2971,0.9886
