id,endurecimento_core,monocromatizacao_score,formalizacao_bur,PC1,PC2,PC3
DE-011,2.0,2.0,1.0,2.6853,-2.1436,-0.0638
DE-012,0.375,0.0,0.0,-2.0169,-0.6458,-0.2782
DE-013,1.625,0.0,2.5,1.8795,0.6654,-1.6727
DE-014,1.75,1.0,2.0,2.5313,0.4583,-0.9121
DE-015,0.5,2.0,1.5,-0.7016,1.2457,0.6155
DE-016,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
DE-017,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
DE-018,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
DE-019,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
DE-020,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
DE-021,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
DE-1000M-1910,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
DE-100M-1908,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
DE-50M-1919,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
DE-GERM-1900,2.0,2.0,2.0,3.4309,0.2711,-0.2784
DE-GERM-BELG-1914,2.25,2.0,3.0,4.4083,1.5341,-0.8158
DE-WR-1919-50M,2.125,2.0,3.0,3.835,0.7247,-0.3754
DE-WR-1924-50PF,2.0,3.0,3.0,3.7718,0.9615,0.4389
ES-001,0.5,1.0,1.5,-0.887,1.3092,0.0222
ES-002,0.125,0.0,1.0,-2.1301,0.9915,-0.1572
ES-003,1.375,3.0,3.0,1.8208,0.9851,0.5447
ES-004,2.125,3.0,3.0,3.914,0.2347,0.3789
EU-001,1.375,3.0,0.5,1.2983,-1.6001,0.978
EU-002,0.5,1.0,0.0,-1.3005,-0.6356,0.2268
EU-003,1.0,3.0,0.5,0.6363,-0.395,1.6577
EU-004,0.875,3.0,0.5,0.3246,-0.2714,1.6035
EU-005,1.625,2.0,0.5,1.7715,-1.9017,0.2821
EU-006,0.875,3.0,0.0,0.1328,-0.5736,1.5854
EU-007,0.75,1.0,0.5,-0.3614,0.1505,0.1427
EU-008,0.5,3.0,0.0,-0.8666,-0.5858,1.6885
EU-009,1.75,2.0,0.5,2.2855,-1.1274,0.0471
FR-001,0.5,2.0,0.5,-0.8322,0.0395,1.0309
FR-002,0.5,2.0,0.5,-0.8322,0.0395,1.0309
FR-003,0.75,2.0,0.5,-0.1444,0.1754,0.8735
FR-004,1.0,2.0,1.0,0.422,-0.138,0.4239
FR-005,0.25,2.0,0.5,-1.6143,0.6786,1.1478
FR-006,0.75,2.0,1.0,0.1069,0.8256,0.9468
FR-007,1.75,2.0,2.5,2.6298,0.6265,-0.4776
FR-008,1.125,1.0,2.0,0.7877,1.022,-0.4993
FR-009,2.375,3.0,2.5,4.4592,-0.2658,0.1796
FR-010,0.375,2.0,0.5,-1.1931,0.4973,1.0005
FR-011,1.0,2.0,0.5,0.4049,-1.2087,0.9359
FR-012,0.125,0.0,0.0,-2.6088,-0.3103,-0.249
FR-013,1.875,1.0,2.0,2.7051,-0.1801,-0.8346
FR-014,1.875,1.0,2.0,2.7051,-0.1801,-0.8346
FR-015,1.125,2.0,1.5,0.8828,0.0688,0.6243
FR-016,1.125,2.0,1.5,0.8828,0.0688,0.6243
FR-017,1.125,2.0,1.5,0.8828,0.0688,0.6243
FR-018,1.5,2.0,1.5,1.6335,-0.2872,-0.055
FR-019,1.0,1.0,1.5,0.5161,0.8355,-0.1786
FR-020,1.5,0.0,0.5,1.026,-1.8278,-1.2339
FR-021,0.25,0.0,0.5,-2.3372,-0.1238,-0.5697
FR-022,0.125,1.0,0.5,-2.1645,0.3661,0.5004
FR-023,2.0,3.0,2.5,3.58,0.6593,0.4208
FR-025,0.875,1.0,2.0,0.0267,1.0672,-0.3236
FR-026,1.25,1.0,2.0,1.1713,1.3712,-0.6279
FR-027,2.25,2.0,3.0,4.2426,1.0725,-0.4494
FR-028,0.25,1.0,1.0,-1.9356,0.5809,0.3079
FR-029,1.25,2.0,2.5,1.5322,1.224,0.3586
FR-030,1.625,0.0,2.0,1.822,0.0704,-1.5457
FR-031,0.25,0.0,1.0,-1.754,1.251,-0.3688
FR-032,0.25,2.0,1.0,-1.3202,1.3007,1.093
FR-033,0.375,2.0,1.5,-1.0485,1.4872,0.7723
FR-036,1.5,2.0,2.5,1.8021,0.7013,-0.2285
FR-038,1.125,2.0,1.5,0.6509,0.0768,0.2313
FR-039,0.75,2.0,1.5,-0.3977,0.3986,0.3583
FR-047,0.5,2.0,1.0,-0.9289,0.5941,0.5969
FR-048,0.75,0.0,0.0,-0.8084,-0.4263,-1.0597
FR-051,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-052,2.375,3.0,2.0,4.9002,-0.2936,0.801
FR-053,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-068,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-069,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-070,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-071,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-073,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-074,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-075,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-077,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-081,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-082,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-084,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-085,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-087,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-089,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-090,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-091,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-092,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-093,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-094,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-095,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-ASSIGNAT-1792,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-CERES-5F-1849,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
FR-HERC-1870,1.625,0.0,1.5,1.7326,0.0881,-1.6368
FR-PIAST-1885,2.125,3.0,2.5,4.342,1.1761,0.2407
FR-SEM-1898,2.375,3.0,3.0,4.6157,0.1543,0.4088
FR-SEM-SELO-1903,1.625,2.0,2.0,2.4178,0.788,-0.1019
IT-005,1.25,1.0,2.0,1.0614,0.9616,-0.6378
IT-006,2.625,3.0,3.0,5.3839,-0.2686,0.1046
IT-007,2.375,3.0,3.0,4.6801,0.5373,0.143
IT-008,2.75,2.0,3.0,5.4786,-0.417,-0.5721
MX-001,1.25,3.0,1.5,1.5137,0.29,1.3364
MX-002,1.125,0.0,1.0,-0.1747,-0.7254,-1.4726
NL-001,0.625,3.0,0.5,-0.3603,0.1852,1.7568
NL-002,1.875,3.0,1.0,3.0655,-0.5759,0.9054
NL-003,1.875,3.0,2.0,3.0125,-0.4489,0.6455
NL-004,0.875,3.0,0.5,0.3842,0.0767,1.6586
NL-005,0.25,3.0,0.5,-1.3522,0.2627,1.9429
NL-006,0.625,3.0,0.5,-0.3603,0.1852,1.7568
NL-007,0.625,3.0,0.5,-0.3603,0.1852,1.7568
NL-008,0.625,3.0,0.5,-0.3603,0.1852,1.7568
PT-001,2.0,1.0,2.0,3.0951,-0.1369,-0.8588
PT-002,0.625,2.0,0.5,-0.4561,0.299,0.8193
PT-003,0.625,2.0,0.5,-0.4561,0.299,0.8193
PT-004,0.625,2.0,0.5,-0.4561,0.299,0.8193
PT-005,1.75,1.0,2.0,2.329,-0.4396,-0.623
PT-006,1.375,3.0,3.0,1.8208,0.9851,0.5447
PT-007,1.75,2.0,3.0,2.6549,0.2257,-0.1208
SCOUT-337,0.75,2.0,1.5,-0.3977,0.3986,0.3583
SCOUT-414,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
SCOUT-558,0.375,0.0,2.5,-1.3114,2.0134,-0.6706
SCOUT-559,2.125,0.0,2.0,2.7605,-1.1404,-1.9602
SCOUT-560,1.75,1.0,0.5,1.8067,-2.3982,-0.4497
SCOUT-561,2.0,2.0,3.0,3.5829,1.1963,-0.3745
SCOUT-562,1.5,2.0,3.0,2.2489,2.94,-0.0552
SCOUT-563,1.625,1.0,1.5,1.9495,0.1129,-0.906
SCOUT-564,2.25,2.0,3.0,4.3679,1.1497,-0.4954
SCOUT-565,2.375,2.0,3.0,4.62,0.678,-0.4964
SCOUT-566,2.25,1.0,1.5,3.073,-2.0073,-1.4594
SCOUT-567,1.5,2.0,3.0,2.2489,2.94,-0.0552
SCOUT-568,2.125,1.0,1.5,2.8209,-1.5356,-1.4585
SCOUT-569,1.375,1.0,0.5,0.7268,-1.8517,-0.1997
SCOUT-570,0.5,1.0,0.5,-1.1058,0.2591,0.2409
SCOUT-571,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
SCOUT-572,2.375,2.0,1.5,3.6443,-2.1342,-0.8024
SCOUT-573,2.25,2.0,1.5,3.2899,-1.9824,-0.7286
SCOUT-574,2.375,3.0,1.5,3.8637,-2.5219,0.1207
UK-001,1.625,3.0,1.5,2.4912,-0.5764,1.1594
UK-002,2.25,3.0,2.0,4.0927,-0.6825,0.6562
UK-003,2.25,3.0,2.0,4.0927,-0.6825,0.6562
UK-004,2.25,3.0,3.0,4.2397,-0.1052,0.6203
UK-005,0.75,3.0,0.5,-0.0058,0.0334,1.6829
UK-006,1.625,1.0,3.0,2.3174,1.4933,-0.9784
UK-009,0.75,1.0,1.5,-0.15,1.1108,-0.1589
UK-010,0.875,2.0,1.5,0.3999,1.1104,0.2278
UK-018,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
UK-FLORIN-1902,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
UK-HALFPENNY-1695,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
UK-PENNY-1860,1.875,0.0,2.0,2.7209,0.54,-1.7447
UK-PENNY-1895,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
UK-PENNY-1912,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
UK-TRADE-1895,1.375,0.0,1.5,1.3478,0.4887,-1.0364
US-001,0.25,3.0,0.5,-1.3522,0.2627,1.9429
US-002,2.0,3.0,2.5,3.2866,-0.675,0.5172
US-003,2.0,3.0,3.0,3.7355,0.8381,0.6222
US-004,1.0,1.0,2.5,0.6847,1.824,-0.3521
US-005,0.5,3.0,1.0,-0.8285,-0.0225,1.6213
US-006,0.75,3.0,1.0,0.0324,0.5103,1.2296
US-007,0.875,1.0,2.0,0.1216,1.2974,-0.4796
US-008,1.0,3.0,1.5,0.9499,0.8852,1.2831
US-009,1.25,3.0,2.0,1.5333,0.9481,1.0167
US-010,2.25,3.0,2.0,4.0927,-0.6825,0.6562
US-011,2.0,1.0,2.0,3.0951,-0.1369,-0.8588
US-017,1.625,1.0,2.0,2.106,0.533,-0.6768
US-018,1.75,1.0,2.0,2.5313,0.4583,-0.9121
US-019,1.625,2.0,2.0,2.6135,1.2997,-0.0383
US-020,0.375,0.0,1.0,-1.3145,1.2729,-0.1562
US-021,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
US-025,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
US-BANNER-1861,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
US-EDUC-1896-01,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
US-EDUC-1896-02,1.375,2.0,3.0,1.6774,1.0921,0.0563
US-EDUC-1896-05,1.125,2.0,3.0,0.933,1.2006,0.1544
US-NAST-1864,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
US-SEATED-1840,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
US-SLQ-1916,1.5,0.0,2.0,1.6723,0.8619,-1.6178
UY-001,1.125,0.0,1.5,0.2598,-0.0012,-1.3585
ff43ad57-b420-3e54-24ec-9d15caef8d64,0.75,3.0,0.5,-0.2998,-0.5863,1.4995
