id,title,date,year,period,period_norm,creator,country,country_pt,medium,medium_norm,source_archive,motif_str,tags_str,desincorporacao,rigidez_postural,dessexualizacao,uniformizacao_facial,heraldizacao,enquadramento_arquitetonico,apagamento_narrativo,monocromatizacao,serialidade,inscricao_estatal,purificacao_composto,regime_iconocratico,coded_by,coded_at,notes
BR-006,Alegoria da República (Carlos Chambelland),1922,1922,Old Republic (1889–1930),República/Império (BR),Carlos Chambelland,Brazil,Brasil,Oil on canvas (202 × 152 cm),Pintura/Desenho,Brasiliana Museus,"República, Alegoria feminina, Centenário, Anjo","Republic, female allegory, centennial, painting, angel",1,1,2,1,1,0,0,0,0,1,0.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
BR-007,As Estátuas Fallando (The Statues Speaking) — Justiça,1827,1827,Empire (1822–1889),República/Império (BR),Unknown (periodical 'BRASIL'),Brazil,Brasil,Periodical text,Outro,Hemeroteca Digital Brasileira,"Justiça, Estátua falante, Diálogo alegórico, Verdade","Justice, speaking statues, allegory, periodical, Empire, Truth",3,3,3,3,2,3,1,3,2,0,2.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
BR-008,Estátua da Justiça (Luiz Rochet) — referência no Almanak Laemmert,1872 (inaugurated); 1929 (reference),1872,Empire (1822–1889) / Old Republic,República/Império (BR),Luiz Rochet (sculptor); Almanak Laemmert (source),Brazil,Brasil,Periodical reference to sculpture,Outro,Hemeroteca Digital Brasileira,"Justiça, Estátua, Escultor francês, Praça pública","Justice, statue, French sculptor, public space, imported allegory",3,3,3,3,2,3,3,3,2,0,2.5,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
BR-009,"A Justiça (Alfredo Ceschiatti, STF Brasília)",1961,1961,Cold War,Séc. XX,Alfredo Ceschiatti,Brazil,Brasil,Granite sculpture,Outro,Instituto Moreira Salles,"Justiça, Justice, Themis, blindfold, sword, modernism","Justiça, Ceschiatti, STF, Brasília, Niemeyer, modernism, granite, January 8",2,2,2,2,1,2,3,2,3,3,2.2,militar,iconocode-opus,2026-03-31T23:00:00Z,
BR-010,"Eliseu Visconti — Alegoria (Biblioteca Nacional, Rio de Janeiro)",1910,1910,Early Republic (1889–1930),República/Império (BR),Eliseu Visconti,Brazil,Brasil,Decorative panel (oil),Pintura/Desenho,Eliseu Visconti Project,"Alegoria feminina, Republic, impressionism","allegory, Visconti, impressionism, Biblioteca Nacional, Rio de Janeiro, Republic",0,0,1,1,0,1,1,0,0,1,0.5,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
BR-016,Alegoria da República (Estados Unidos do Brasil),1896,1896,Early Republic (1889–1930),República/Império (BR),Manuel Lopes Rodrigues,Brazil,Brasil,Oil on canvas,Pintura,Museu de Arte da Bahia,"Alegoria feminina, República, Trono","female allegory, Republic, throne, sword, Phrygian cap, national colors, Brazil",1,2,2,2,2,3,2,0,1,3,1.8,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07,
BR-2000R-1907,2000 Réis — Efígie da República com Barrete Frígio,1906-1912,1907,Old Republic (1906-1912),República Velha (1906-1912),Casa da Moeda do Brasil,Brazil,Brasil,"Coin (silver .900, 20g)",coin,Numista,A República,"female allegory, A República, Phrygian cap, positivism",3,3,3,3,2,2,3,4,4,4,3.1,normativo,iconocode-opus,2026-04-01T12:00:00Z,
DE-001,"Gerechtigkeitsbrunnen mit Plastik der Justitia (Hans Gieng, 1543)",1543,1543,Renaissance,Renascimento/Moderno Inicial,Hans Gieng (sculptor),Switzerland,Suíça,Sculpture (fountain),Outro,Bildindex der Kunst und Architektur,"Justitia, Justice, blindfold, sword, scales","Justitia, fountain, blindfold, Renaissance, Bern, Switzerland, legal iconography",1,1,1,1,0,1,0,0,0,2,0.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-002,Justitia (marble head from Porta di Capua),1239–1240,1239,Medieval,Renascimento/Moderno Inicial,Unknown (Hohenstaufen workshop),Italy,Itália,Marble sculpture (head),Outro,Bildindex der Kunst und Architektur,"Justitia, Justice, Frederick II","Justitia, medieval, Frederick II, Hohenstaufen, Capua, marble, legal iconography",2,2,3,2,3,3,3,3,0,3,2.4,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-003,Die Göttin der Gerechtigkeit nach dem heutigen Geschmacke,18th century,1750,Enlightenment,Iluminismo (Séc. XVIII),Bernhard Rode,Germany,Alemanha,Engraving (Kupferstich),Gravura/Estampe,Bildindex der Kunst und Architektur,"Justitia, Justice, satire","Justitia, satire, Enlightenment, engraving, Dresden, political commentary",1,1,1,1,0,0,0,3,1,0,0.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-004,Justitia an der Rathausuhr (Esslingen),1589,1589,Renaissance,Renascimento/Moderno Inicial,Unknown,Germany,Alemanha,Sculpture (town hall clock),Outro,Bildindex der Kunst und Architektur,"Justitia, Justice, civic architecture","Justitia, town hall, clock, civic architecture, Renaissance, Esslingen",2,2,2,2,1,3,2,2,0,2,1.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-005,Barocke Holzdecke: Personifikation der Gerechtigkeit,1660–1780,1660,Baroque,Barroco/Rococó,Unknown,Germany,Alemanha,Baroque wooden ceiling (medallion),Outro,Bildindex der Kunst und Architektur,"Justitia, Justice, domestic allegory","Justitia, Baroque, ceiling, domestic space, Lüneburg, wooden ceiling",1,1,2,2,1,3,2,1,0,0,1.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-006,Allegorie: Justitia (Marcantonio Raimondi),Early 16th century,1550,Renaissance,Renascimento/Moderno Inicial,Marcantonio Raimondi,Italy,Itália,Print (engraving),Gravura/Estampe,Bildindex der Kunst und Architektur,"Justitia, Justice","Justitia, Renaissance, engraving, Raphael circle, Italian, print",1,1,0,1,1,0,2,3,1,0,1.0,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-007,Allegorie der Justitia und eine weitere weibliche Allegorie,1501–1550,1501,Renaissance,Renascimento/Moderno Inicial,Unknown (Italian),Italy,Itália,Drawing/Print,Gravura/Estampe,Bildindex der Kunst und Architektur,"Justitia, Justice, cardinal virtues, Prudence","Justitia, cardinal virtues, Renaissance, Italian, drawing, Prudence",1,1,1,1,1,0,1,3,1,0,1.0,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-008,"Justitia (Hameln, Stiftsherrenhaus)",c. 1558,1558,Renaissance,Renascimento/Moderno Inicial,Unknown,Germany,Alemanha,Sculpture (architectural),Outro,Bildindex der Kunst und Architektur,"Justitia, Justice, Weser Renaissance","Justitia, Weser Renaissance, architectural sculpture, Hameln, civic building",2,2,2,2,1,3,2,2,0,1,1.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-009,Relief: Gerechtigkeit und Eintracht (Bremen Rathaus),1596–1605,1596,Renaissance,Renascimento/Moderno Inicial,Unknown,Germany,Alemanha,Relief sculpture,Outro,Bildindex der Kunst und Architektur,"Justitia, Justice, Concordia, civic virtue","Justitia, Concordia, relief, civic virtue, Bremen, town hall, Renaissance",2,2,2,2,1,3,1,2,0,2,1.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-010,Allegorie der Jus Civile (Christian Wenzinger),1752,1752,Baroque,Barroco/Rococó,Christian Wenzinger,Germany,Alemanha,Sculpture,Outro,Bildindex der Kunst und Architektur,"Justitia, Jus Civile, civil law","Justitia, civil law, Baroque, Benedictine, ecclesiastical, secular law",1,1,2,1,1,2,2,2,0,1,1.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-011,"Kamin mit Justitia (Leipzig, Altes Rathaus)",c. 1610,1610,Early Modern,Renascimento/Moderno Inicial,Unknown,Germany,Alemanha,Fireplace decoration,Outro,Bildindex der Kunst und Architektur,"Justitia, Justice, civic interior","Justitia, fireplace, civic interior, Leipzig, town hall, Early Modern",2,2,2,2,1,3,2,2,0,2,1.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-012,Gerechtigkeit (Allegory of Justice) by Lucas Cranach the Elder,1537,1537,Renaissance,Renascimento/Moderno Inicial,Lucas Cranach the Elder,Germany,Alemanha,Oil on panel (72 × 49.6 cm),Pintura/Desenho,Cranach Digital Archive,"Justitia, Justice, nude allegory, sword, scales","Justitia, Cranach, Renaissance, nude, painting, sword, scales, Northern Renaissance",0,1,0,0,0,0,2,0,0,0,0.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-013,Germania,1914,1914,Primeira Guerra Mundial (1914),Séc. XX,Friedrich August von Kaulbach,Germany,Alemanha,oil on canvas,pintura,DHM / Lebendiges Museum Online (LeMO),"alegoria nacional feminina, Germania, guerra, Primeira Guerra Mundial, identidade nacional","alegoria nacional, Germania, Primeira Guerra Mundial, pintura, arte alemã, feminino, militarismo, propaganda",1,2,2,2,1,0,2,0,2,3,1.5,normativo,iconocode-opus,2026-03-31T23:00:00Z,
DE-014,Helft uns siegen! Zeichnet die Kriegsanleihe,ca. 1917,1917,Kaiserreich / WWI (1914-1918),Kaiserreich / WWI (1914-1918),Fritz Erler,Germany,Alemanha,Affiche lithographique en couleur,Cartaz,,"Kriegsanleihe, mobilização","corpus/candidato, pais/DE, suporte/cartaz, regime/militar",2,2,2,2,2,1,1,1,2,2,1.7,militar,iconocode-opus-4.6-metadata-refined,2026-04-07,
DE-015,Germania — Guter Rat ist teuer (Bismarck e Alsácia-Lorena),c. 1871,1871,Unificação Alemã (1871),Unificação Alemã (1871),Wilhelm Scholz,Germany,Alemanha,Litografia (gravura satírica),Gravura/Estampe,,"Germania, anexação, Alsácia-Lorena","corpus/candidato, pais/DE, suporte/estampa, regime/contra-alegoria",0,1,1,0,1,0,0,2,2,1,0.8,contra-alegoria,iconocode-opus-4.6-metadata-refined,2026-04-07,
DE-NOTG-1921,Notgeld Bielefeld — Jungbrunnen (Fountain of Youth) silk note,1921,1921,Weimar Republic (1919-1933),,Karl Muggly,Germany,,"Paper money (Notgeld, silk/linen)",,British Museum / UChicago Special Collections,,,0,0,0,1,0,0,0,0,3,2,0.6,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-WR-1919-50M,50 Mark Reichsbanknote — Germania as Young Girl (Weimar 1919),1919,1919,Weimar Republic (1919-1933),,Reichsdruckerei,Germany,,"Paper money (banknote, P.66)",,Numizon,,,2,2,2,2,2,2,2,2,3,3,2.2,normativo,iconocode-opus,2026-03-31T23:00:00Z,
DE-WR-1924-50PF,50 Reichspfennig — Woman Planting Oak Sapling (Weimar 1924),1924,1924,Weimar Republic (1919-1933),,Richard Martin Werner,Germany,,"Coin (aluminium-bronze, 23mm)",,Numista,,,2,1,2,3,2,2,1,3,3,3,2.2,normativo,iconocode-opus,2026-03-31T23:00:00Z,
DE-GERM-1900,Germania — Reichspost / Deutsches Reich Definitive Stamp (Paul Eduard Waldraff),1900-1922,1900,German Empire / Weimar (1900-1922),Kaiserreich / Weimar (1900-1922),"Paul Eduard Waldraff (designer), Anna Führing (model)",Germany,Alemanha,"Postage stamp (definitive series, multiple denominations)",stamp,Wikipedia / Colnect,Germania,"female allegory, Germania, imperial crown, sword",3,3,3,2,3,2,3,3,4,3,2.9,militar,iconocode-opus,2026-04-01T14:00:00Z,
DE-GERM-BELG-1914,"Germania ""Belgien"" Overprint — Military Occupation Stamp (WWI)",1914-1918,1914,WWI Occupation (1914-1918),Ocupação WWI (1914-1918),Paul Eduard Waldraff (original design),Germany,Alemanha,Postage stamp (overprint on Germania series),stamp,Colnect,Germania,"female allegory, Germania, occupation, Belgien overprint",3,3,3,2,3,2,3,3,3,4,2.9,militar,iconocode-opus,2026-04-01T14:00:00Z,
ES-001,[Alegoría de la República española y la República francesa],1931,1931,Second Republic (1931–1939),Séc. XX,Anônimo,Spain,Espanha,Desenho / Gravura,Gravura,Biblioteca Digital Hispánica (BNE),"República española, Marianne, Alegoria feminina, Espanha, França","female allegory, Spanish Republic, Marianne, Second Republic, España, Republican iconography, Spain France",0,0,1,1,1,0,0,1,2,1,0.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
ES-002,Alegoría de la Primera República española (La Flaca),1873,1873,Primera República española (1873-1874),Séc. XIX,Tomás Padró i Pedret,Spain,Espanha,"lithography, printed in periodical",gravura/litografia,Hemeroteca Digital BNE,"alegoria nacional feminina, república, imprensa satírica, Espanha, constitucionalismo","alegoria nacional, república, satira política, imprensa oitocentista, barrete frígio, Espanha, feminino, constitucionalismo",0,0,1,0,0,0,0,0,2,0,0.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
ES-003,"5 Pesetas ""Hispania Reclinada"" — Gobierno Provisional",1870,1870,Revolução Gloriosa / Gobierno Provisional (1869-1870),Revolução Gloriosa / Gobierno Provisional (1869-1870),Gobierno Provisional de España,Spain,Espanha,"Moeda (prata .900, 25g, 37mm)",Moeda,,"Hispania, peseta fundacional","corpus/candidato, pais/ES, suporte/moeda, regime/fundacional, motivo/hispania",0,1,1,1,2,3,0,3,3,3,1.7,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07,
ES-004,"1 Peseta ""Hispania Sentada"" — II República",1933,1933,II República Espanhola (1931-1939),II República Espanhola (1931-1939),José Eusebio Espinós Gisbert,Spain,Espanha,"Moeda (prata .835, 5g, 23mm)",Moeda,,"Hispania, Segunda República","corpus/candidato, pais/ES, suporte/moeda, regime/fundacional, motivo/hispania",1,2,2,2,2,3,2,3,3,3,2.3,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07,
EU-001,Thronende Justitia / Allegorie der strafenden Gerechtigkeit,1943–1944 (photograph of earlier fresco),1943,18th century (fresco); 20th century (photograph),Iluminismo (Séc. XVIII),Januarius Zick (painter); Rudolf Schulze-Marburg (photographer),Germany,Alemanha,Photograph of ceiling fresco,Fotografia,Europeana,"Justitia, Trono, Gerechtigkeit, Fresco","Justitia, enthroned, criminal justice, ceiling fresco, Germany, Koblenz",1,2,2,1,1,2,1,3,0,1,1.4,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-002,Time and Justice Reveal the Truth,Unknown,,Early Modern,Renascimento/Moderno Inicial,Johan Walker,Belgium,Bélgica,Image,Outro,Europeana,"Justice, Vérité, Temps, Allégorie féminine","Justice, Truth, Time, allegory, Belgium",1,1,1,1,0,0,0,1,0,0,0.5,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-003,Justitia (Jacob Matham),c. 1600,1600,Early Modern (16th–17th century),Renascimento/Moderno Inicial,Jacob Matham,Germany (Netherlands origin),Alemanha,Print,Gravura/Estampe,Europeana,"Justitia, Balança, Espada, Gravura","Justitia, scales, sword, print, Dutch Golden Age",1,1,1,1,1,1,2,3,1,0,1.2,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-004,Allegory of Justice (Charles Audran after B.P. Cortona),17th century,1650,Baroque,Barroco/Rococó,Charles Audran (after Pietro da Cortona),Italy,Itália,Print,Gravura/Estampe,Europeana,"Justice, Allégorie féminine, Baroque","Justice, allegory, Baroque, Italy, Cortona",1,1,1,1,1,1,1,3,1,0,1.1,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-005,Justitia (Hans Kels d. J.),16th century,1550,Renaissance,Renascimento/Moderno Inicial,Hans Kels d. J.,Austria,Áustria,Gilded relief sculpture,Outro,Europeana,"Justitia, Relevo, Dourado, Renascimento","Justitia, relief, gilded, Renaissance, Vienna",1,2,2,2,1,2,2,2,0,1,1.5,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-006,"Justitia, Allegory of Justice (Johann Oswald Harms)",17th century,1650,Baroque,Barroco/Rococó,Johann Oswald Harms,Germany,Alemanha,Drawing,Pintura/Desenho,Europeana,"Justitia, Balança, Espada, Desenho","Justitia, scales, sword, drawing, Baroque, Germany",1,1,1,1,1,0,2,3,0,0,1.0,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-007,Justitia civilis (Maarten de Vos),16th century,1550,Renaissance / Early Modern,Renascimento/Moderno Inicial,Maarten de Vos,Belgium,Bélgica,Image,Outro,Europeana,"Justitia civilis, Justice civile, Allégorie féminine","civil justice, Justitia civilis, Flemish art, Belgium, female allegory",1,1,1,1,1,0,1,1,1,0,0.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-008,"Allegory with Justizia, crowned by a putto",18th century,1750,Baroque / Rococo,Barroco/Rococó,Kaspar Waldmann,Austria,Áustria,Drawing,Pintura/Desenho,Europeana,"Justitia, Putto, Coroa, Nuvem, Balança","Justitia, crowned, putto, celestial, scales, Austria",1,1,1,1,0,0,0,3,0,0,0.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-009,Female Allegory (Pierre Puvis de Chavannes),19th century,1850,Third Republic / Symbolism,III República / II Império (FR),Pierre Puvis de Chavannes,France (held in Austria),França,Drawing,Pintura/Desenho,Europeana,"Allégorie féminine, Symbolisme, Murale","female allegory, Symbolism, muralist, Third Republic, Puvis de Chavannes",2,2,2,2,2,1,2,2,0,1,1.6,normativo,iconocode-opus,2026-03-31T23:00:00Z,
FR-001,"La Justice, la Vengeance et la Vérité",1865,1865,Second Empire (1852–1870),III República / II Império (FR),François-Nicolas Chifflart,France,França,Engraving (estampe),Gravura/Estampe,Gallica,"Justice, Vengeance, Vérité, Allégorie féminine","Justice, Truth, Vengeance, female allegory, engraving, Second Empire",1,1,1,1,0,0,0,2,1,0,0.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
FR-002,Le triomphe de la Justice et de la Vérité,1865,1865,Second Empire (1852–1870),III República / II Império (FR),François-Nicolas Chifflart,France,França,Engraving (estampe),Gravura/Estampe,Gallica,"Justice, Vérité, Triomphe, Allégorie féminine","Justice, Truth, triumph, female allegory, engraving",1,1,1,1,0,0,0,2,1,0,0.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
FR-003,L'envoyé de la Justice,1859,1859,Second Empire (1852–1870),III República / II Império (FR),François-Nicolas Chifflart,France,França,Engraving (estampe),Gravura/Estampe,Gallica,"Justice, Envoyé, Allégorie féminine","Justice, envoy, female allegory, engraving",1,1,1,1,1,0,1,2,1,0,0.9,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
FR-004,Marianne enseignant l'alphabet à des enfants (naïades et Marianne),1859–1910,1859,Third Republic (1870–1940),III República / II Império (FR),Unknown,France,França,Engraving (estampe),Gravura/Estampe,Gallica,"Marianne, République, Éducation, Allégorie féminine","Marianne, Republic, education, female allegory, children, laïcité",1,1,2,1,1,1,0,2,1,1,1.1,normativo,iconocode-opus,2026-03-31T23:00:00Z,
FR-005,La République aimable (Félicien Rops),1871,1871,Third Republic (1870–1940),III República / II Império (FR),Félicien Rops,France,França,Engraving (estampe),Gravura/Estampe,Gallica,"République, Allégorie féminine, Satire, Corps féminin","Republic, female allegory, satire, Félicien Rops, eroticism",0,0,0,0,1,0,1,2,1,0,0.5,normativo,iconocode-opus,2026-03-31T23:00:00Z,
FR-006,The French Crisis: Madame La République,1887,1887,Third Republic (1870–1940),III República / II Império (FR),Unknown,France,França,Political cartoon (estampe),Gravura/Estampe,Gallica,"République, Crise, Allégorie féminine, Caricature politique","Republic, political crisis, female allegory, cartoon, Marianne",1,1,1,1,1,0,1,2,2,0,1.0,normativo,iconocode-opus,2026-03-31T23:00:00Z,
FR-007,République Française: 3e Emprunt de la Défense nationale,1917,1917,Third Republic / WWI (1914–1918),III República / II Império (FR),René Lelong (1871–1933),France,França,Propaganda poster (print/engraving),Gravura/Estampe,Europeana / Gallica,"Marianne, République, Guerre, Défense nationale, Allégorie féminine","Marianne, Republic, WWI, propaganda, defense loan, female allegory",2,2,2,2,2,1,2,1,2,2,1.8,militar,iconocode-opus,2026-03-31T23:00:00Z,
FR-008,La République nous appelle... (Steinlen),1915,1915,Third Republic / WWI (1914–1918),III República / II Império (FR),Théophile Alexandre Steinlen (1859–1923),France,França,Lithograph / propaganda poster,Cartaz,Europeana / Gallica,"Marianne, République, Appel, Guerre, Allégorie féminine","Marianne, Republic, WWI, recruitment, Steinlen, female allegory",1,1,2,1,1,0,1,1,2,2,1.2,militar,iconocode-opus,2026-03-31T23:00:00Z,
FR-009,Buste de la République (Agence Rol),Early 20th century,1950,Third Republic (1870–1940),III República / II Império (FR),Agence Rol (photographic agency),France,França,Press photograph,Fotografia,Europeana / Gallica,"République, Buste, Marianne, Mairie","Marianne, Republic, bust, mairie, civic space, press photograph",2,3,2,2,2,2,3,3,2,3,2.4,normativo,iconocode-opus,2026-03-31T23:00:00Z,
FR-010,Le hochet de la République (Jean Veber),1868–1928 (artist's active period),1868,Third Republic (1870–1940),III República / II Império (FR),Jean Veber (1868–1928),France,França,Satirical print (estampe),Gravura/Estampe,Europeana / Gallica,"République, Satire, Hochet, Allégorie féminine","Republic, satire, rattle, trivialization, female allegory",0,0,1,1,1,0,0,2,1,0,0.6,normativo,iconocode-opus,2026-03-31T23:00:00Z,
FR-011,Illustrations de Calendrier et compost des bergiers (Danse macabre — female Justice figure),1531,1531,Renaissance,Renascimento/Moderno Inicial,Anonymous,France,França,Illustrated manuscript,Outro,Gallica,"Justice, Danse macabre, Figure féminine, Manuscrit","Justice, danse macabre, death, female figure, Renaissance, manuscript",1,1,2,2,0,2,0,2,1,0,1.1,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
FR-012,La Liberté guidant le peuple (Eugène Delacroix),1830,1830,19th century,Séc. XIX,Eugène Delacroix,France,França,Oil on canvas (260 × 325 cm),Pintura/Desenho,Wikimedia Commons,"Liberty, Marianne, Revolution, tricolour","Liberty, Marianne, Delacroix, Revolution, July Revolution, Louvre, France, tricolour",0,0,0,1,0,0,0,0,0,0,0.1,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
FR-013,Déclaration des droits de l'homme et du citoyen,1789,1789,French Revolution (1789–1799),Iluminismo (Séc. XVIII),Le Barbier l'aîné (des.); L. Laurent (grav.); Dien (grav.),France,França,Estampe (gravura),Gravura,Gallica (BnF),"Declaração dos Direitos, Alegoria feminina, Liberté, Marianne, Révolution française","Déclaration des droits, female allegory, Liberty, Justice, French Revolution, Marianne, legal iconography, broadside",1,2,2,2,2,2,2,1,2,2,1.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
FR-014,Déclaration des droits de l'homme et du citoyen (variante),1789,1789,French Revolution (1789–1799),Iluminismo (Séc. XVIII),Anônimo,France,França,Estampe (gravura),Gravura,Gallica (BnF),"Declaração dos Direitos, Alegoria feminina, Liberté, Révolution française","Déclaration des droits, female allegory, Liberty, French Revolution, anonymous, broadside, legal iconography",1,2,2,2,2,2,2,1,2,2,1.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
