id,title,date,year,period,period_norm,creator,country,country_pt,medium,medium_norm,support,source_archive,url,thumbnail_url,description,citation_abnt,motif_str,tags_str,in_scope,scope_note,desincorporacao,rigidez_postural,dessexualizacao,uniformizacao_facial,heraldizacao,enquadramento_arquitetonico,apagamento_narrativo,monocromatizacao,serialidade,inscricao_estatal,purificacao_composto,regime_iconocratico,coded_by,coded_at,notes
4f51943f-625d-c265-6,Triumph,,,,,,,,,,,,https://www.loc.gov/pictures/item/2004665350/,,"Alegoria elaborada do Triunfo da União sobre as forças da Confederação e do 'Rei Algodão', publicada em Filadélfia por M. H. Traubel por volta de 1861. A composição divide-se em metades superior e inferior: acima, a Liberdade (com touca indiana e bandeira americana) é ladeada pela Cristandade à esquerda e pela Justiça à direita — figura feminina com balança e espada. Abaixo, o Rei Algodão (monarca com cabeça de jacaré) governa as forças das trevas. Dimensões da imagem: 54 × 41,1 cm. | Publicado em: Bernard F. Reilly, American political prints, 1766–1876 (Boston: G.K. Hall, 1991), entry 1862-15. Handle: http://hdl.loc.gov/loc.pnp/pga.02893. Figura da Justiça à direita de Freedom, com balança e espada. Subject heading: 'justice personified'. | Período: Long 19th century (1789–1914)","TRAUBEL, M. H. (litógrafo e ed.). Triumph. [Philadelphia : M. H. Traubel, c1861]. Litografia em verde-claro, buff e preto, imagem 54 × 41,1 cm. LC-DIG-pga-02893. Library of Congress Prints and Photographs Division, Washington, D.C. Disponível em: https://www.loc.gov/pictures/item/2004665350/. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
51d82569-6739-3d9e-4,Pátria,,,,,,,,,,,,https://museudarepublica.museus.gov.br/a-patria/,,"Alegoria monumental pintada por Pedro Bruno em 1919, retratando um grupo de mulheres costurando a primeira Bandeira da República Brasileira. A cena doméstica funciona como símbolo positivista do nascimento da nação republicana, com a figura central de uma criança segurando a bandeira iluminada intensamente. Ao fundo aparecem mártires nacionais: Tiradentes, Marechal Deodoro da Fonseca e Benjamin Constant. | Premiada com Prêmio de Viagem ao Estrangeiro no 26.º Salão Nacional de Belas Artes (1919). Reproduzida em cédulas e selos postais brasileiros. Dimensões: 190 × 278 cm. Atualmente no Salão Ministerial do Palácio do Catete. | Período: Long 19th century (1789–1914)","BRUNO, Pedro. Pátria. 1919. Óleo sobre tela, 190 × 278 cm. Museu da República, Rio de Janeiro. Disponível em: https://museudarepublica.museus.gov.br/a-patria/. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
528485ec-3367-b3c5-4,"Iconologia Overo Descrittione Di Diverse Imagini cauate dall'antichità, & di propria inuentione — ed. Roma 1603 (Heidelberg)",,,,,,,,,,,,https://digi.ub.uni-heidelberg.de/diglit/ripa1603,,"Exemplar da Universitätsbibliothek Heidelberg da primeira edição ilustrada da Iconologia de Cesare Ripa (Roma, 1603), contendo o tratado encadernado junto a texto de Imperiale Cinuzzi (1604). O registro Heidelberg possui DOI permanente e manifesto IIIF v2 e v3, tornando-o plenamente acessível para consulta iconográfica das personificações de Iustitia. | DOI: https://doi.org/10.11588/diglit.3396. URN: urn:nbn:de:bsz:16-diglit-33963. Manifesto IIIF v2.1 e v3.0 disponíveis. O exemplar inclui também 8 páginas de Cinuzzi (1604). A UB Heidelberg é a segunda grande instituição detentora deste exemplar da edição princeps ilustrada de Ripa. | Período: Early modern (1550–1650)","RIPA, Cesare. *Iconologia Overo Descrittione Di Diverse Imagini cauate dall'antichità, & di propria inuentione*. Roma: Appresso Lepido Facij, 1603. Disponível em: https://digi.ub.uni-heidelberg.de/diglit-data/iiif/ripa1603/manifest.json. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
63e75105-3cc6-3981-2,Udkast til Retfærdighedsrelieffet på Frihedsstøtten,,,,,,,,,,,,https://open.smk.dk/artwork/image/KKSgb4255,,"Esboço preparatório de Nicolai Abildgaard para o relevo da Justiça (Retfærdighed) na Coluna da Liberdade (Frihedsstøtten) de Copenhague, a lápis e pena com tinta castanha, 162 × 161 mm. Relaciona-se diretamente com a escultura pública comemorativa da abolição da servidão (1792). | Object number KKSgb4255. Preparatory study for the Justice relief on the Frihedsstøtten (Column of Liberty), Copenhagen. Lit.: Patrick Kragelund, 'The Church, the revolution, and the Peintre philosophe', Hafnia no. 9, 1983. | Período: 18th century","ABILDGAARD, Nicolai. Udkast til Retfærdighedsrelieffet på Frihedsstøtten. ca. 1792-1797. Lápis, pena e tinta castanha sobre papel, 162 × 161 mm. Den Kongelige Kobberstiksamling, SMK – Statens Museum for Kunst, Copenhague. Disponível em: https://open.smk.dk/artwork/image/KKSgb4255. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
6524d55c-6a81-9e9d-8,Compromisso Constitucional,,,,,,,,,,,,https://artsandculture.google.com/asset/compromisso-constitucional-aur%C3%A9lio-de-figueiredo/jAEuPLgSyN91zA,,"Pintura histórica de grande formato (330 × 257 cm) que representa o momento em que o Marechal Deodoro da Fonseca presta juramento à primeira Constituição Republicana do Brasil, em 26 de fevereiro de 1891. A obra, encomendada pelo governo, retrata diversos deputados constituintes e o presidente da Assembleia, Prudente de Moraes, conferindo-lhe caráter documental e iconográfico da institucionalização do direito republicano brasileiro. | Encomendada pelo governo do presidente Prudente de Moraes para decorar o Palácio do Catete. Retrata a cena ocorrida em 26 de fevereiro de 1891 na Assembleia Nacional Constituinte. O autor incluiu seu autorretrato e o do irmão Pedro Américo na composição. Dimensões: 330 × 257 cm. | Período: Long 19th century (1789–1914)","FIGUEIREDO, Aurélio de. Compromisso Constitucional. 1896. Óleo sobre tela, 330 × 257 cm. Museu da República, Rio de Janeiro. Disponível em: https://artsandculture.google.com/asset/compromisso-constitucional-aur%C3%A9lio-de-figueiredo/jAEuPLgSyN91zA. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
6f5891d5-090c-499c-a,Retfærdighed (Justitia),,,,,,,,,,,,https://open.smk.dk/artwork/image/KKS7314e,,"Desenho a pena com tinta castanha e lavagem de Hendrick Goltzius, datado de 1592, representando a Justiça (Retfærdighed/Justitia) em técnica virtuosa característica do maneirismo holandês. Dimensões: 324 × 164 mm. Peça de destaque da coleção do Gabinete Real do SMK. | Object number KKS7314e. Goltzius (1558–1617), key Dutch Mannerist printmaker and draughtsman. Dated 1592 per SMK catalog. | Período: 16th century","GOLTZIUS, Hendrick. Retfærdighed (Justitia). 1592. Pena com tinta castanha e lavagem sobre papel, 324 × 164 mm. Den Kongelige Kobberstiksamling, SMK – Statens Museum for Kunst, Copenhague. Disponível em: https://open.smk.dk/artwork/image/KKS7314e. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
71248054-38ce-aaec-3,Ciclos Econômicos (conjunto de afrescos do Palácio Gustavo Capanema),,,,,,,,,,,,https://www.portinari.org.br/en/archive/artwork/20463/gustavo-capanema-palace-economic-cycles,,"Conjunto de doze afrescos murais executados por Portinari no Palácio Gustavo Capanema (antigo Ministério da Educação e Saúde), Rio de Janeiro, entre 1936 e 1944. Os painéis representam os ciclos econômicos da história do Brasil: pau-brasil, cana-de-açúcar, gado, ouro/mineração, algodão e café, além de trabalho agrícola e indústria. O conjunto integra o programa decorativo do edifício modernista de Lúcio Costa e Le Corbusier, e é referência maior da arte pública republicana e legal-institucional no Brasil. | Código Projeto Portinari: OC-4. Doze afrescos murais. O edifício é uma referência do Movimento Moderno no Brasil, projetado por Lúcio Costa, Oscar Niemeyer e Le Corbusier. Portinari pintou os afrescos com auxílio de colaboradores, fotografados durante a execução (AFRH-402.1 no acervo fotográfico do Projeto Portinari). O conjunto é patrimônio cultural tombado pelo IPHAN. | Período: Interwar period (1918–1939)","PORTINARI, Candido. Ciclos Econômicos. 1936-1944. Afresco. Palácio Gustavo Capanema (Ministério da Educação e Saúde), Rio de Janeiro. Projeto Portinari, OC-4. Disponível em: https://www.portinari.org.br/en/archive/artwork/20463/gustavo-capanema-palace-economic-cycles. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
7ae3183f-a505-67e7-a,Iustitia (from the series The Virtues),,,,,,,,,,,,https://collections.vam.ac.uk/item/O762603/the-virtues-engraving-unknown/,,"Gravura de cobre da série 'As Virtudes', com a legenda 'Iustitia', atribuída ao ambiente artístico flamengo, holandês ou italiano do final do século XVI – início do XVII. Uma de seis pranchas de uma série incompleta de sete virtudes. Dimensões: 84 × 52 mm aprox. | System number O762603; accession number E.393-1926. 1 of 6 plates from an incomplete set of 7 showing the Virtues. IIIF manifest (Presentation API v2) confirmed valid with sc:Manifest type. | Período: 16th–17th century","DESCONHECIDO (Neerlandês/Flamengo/Italiano). Iustitia (série As Virtudes). ca. 1575-1625. Gravura de cobre, ca. 84 × 52 mm. Prints, Drawings & Paintings Collection, Victoria and Albert Museum, Londres. Número de acervo: E.393-1926. Disponível em: https://collections.vam.ac.uk/item/O762603/the-virtues-engraving-unknown/. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
80b1d4ad-1aa4-7f87-3,"Liberty. ""Liberty brings to the earth justice and peace""",,,,,,,,,,,,https://www.loc.gov/pictures/item/2003689287/,,"Litografia colorida à mão intitulada 'Liberty — Liberty brings to the earth justice and peace', produzida por Christian Inger em Filadélfia por volta de 1863–1864, como 'Presentation Plate' para o Philadelphia Inquirer (1864). A composição Union glorifica a Liberdade no centro, ladeada à direita por uma figura feminina agachada da Justiça junto a um altar, com balança e espada, e à esquerda pela Paz. Dimensões da imagem: 56,5 × 41,6 cm. | Handle IIIF: http://hdl.loc.gov/loc.pnp/pga.03861. Figura de Justiça agachada à direita de Liberty, junto a um altar, segurando balança e espada. Call number: PGA - Inger--Liberty (C size) [P&P]. | Período: Long 19th century (1789–1914)","INGER, Christian (litógrafo). Liberty: Liberty brings to the earth justice and peace. [Philadelphia : s.n., 1863 ou 1864]. Litografia com aquarela, imagem 56,5 × 41,6 cm. LC-DIG-pga-03861. Library of Congress Prints and Photographs Division, Washington, D.C. Disponível em: https://www.loc.gov/pictures/item/2003689287/. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
80e58c0f-b9ba-ddc9-8,"Codigo criminal do imperio do Brazil: annotado com leis, decretos, jurisprudencia dos tribunaes do paiz e avisos do governo até o fim de 1876",,,,,,,,,,,,https://www2.senado.leg.br/bdsf/item/id/227311,,"Edição anotada do Código Criminal do Império do Brazil de 1830, atualizada até fins de 1876 pelo jurista e senador Vicente Alves de Paula Pessoa. A obra, digitalizada pela BDSF, apresenta frontispício tipográfico característico das publicações jurídicas oitocentistas brasileiras, contendo elementos ornamentais e decorativos que integram o corpus da iconografia do direito no Brasil imperial. 564 páginas, formato 18 cm. | Digitalizado pela BDSF em 07/12/2011. Senador pelo Ceará. O frontispício da edição reflete os padrões tipográficos e ornamentais da impressão jurídica brasileira de meados do séc. XIX. Candidato complementar ao item 007 (edição de 1858) para cobertura da iconografia do código penal imperial. | Período: Long 19th century (1789–1914)","PESSOA, Vicente Alves de Paula (anotador). Codigo criminal do imperio do Brazil: annotado com leis, decretos, jurisprudencia dos tribunaes do paiz e avisos do governo até o fim de 1876. [S. l.: s. n.], 1876. 564, ii p. Biblioteca Digital do Senado Federal. Disponível em: https://www2.senado.leg.br/bdsf/item/id/227311. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
848ff4cb-5d77-460f-4,"Iconologia Overo Descrittione Di Diverse Imagini cauate dall'antichità, & di propria inuentione",,,,,,,,,,,,https://digi.ub.uni-heidelberg.de/diglit/ripa1603,,"Edição de 1603 da Iconologia de Cesare Ripa, publicada em Roma por Lepido Facio, obra fundamental para a codificação iconográfica da Justitia na arte europeia moderna. Contém a descrição e representação gravada da Iustitia com espada e balança. Digitalizado pela Universidade de Heidelberg com manifesto IIIF v2.1 e v3.0. | Canonical iconographic reference for Justitia in early modern European art. Both IIIF Presentation API v2.1 and v3.0 manifests available per Heidelberg catalog. 557 canvases. Published in Roma by Lepido Facio; includes illustrated entries for all cardinal and theological virtues. | Período: 17th century","RIPA, Cesare. Iconologia Overo Descrittione Di Diverse Imagini cauate dall'antichità, & di propria inuentione. Roma: Lepido Facio, 1603. Livro impresso com xilogravuras, 557 pp. Universitätsbibliothek Heidelberg. Disponível em: https://digi.ub.uni-heidelberg.de/diglit/ripa1603. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
85283baa-2fb3-2dc3-8,Erneuerte Iconologia oder Bilder-Sprach — ed. Frankfurt 1669 (trad. alemã Strauß),,,,,,,,,,,,https://digi.ub.uni-heidelberg.de/diglit/ripa1669,,"Primeira tradução alemã da Iconologia de Ripa (título: 'Erneuerte Iconologia oder Bilder-Sprach'), publicada em Frankfurt am Main em 1669 por Lorenz Strauß. A versão alemã adapta o programa iconográfico de Ripa ao contexto do Sacro Império Romano-Germânico, sendo fundamental para compreender a difusão da alegoria da Gerechtigkeit (Justiça) na arte e na teoria jurídica do Barroco alemão. | DOI: https://doi.org/10.11588/diglit.1377. URN: urn:nbn:de:bsz:16-diglit-13770. VD17-ID: 3:302723W. Manifesto IIIF v2.1 e v3.0 disponíveis. Tradução de Lorenz Strauß; publicação em Frankfurt a. Main, 1669. Local de publicação: Alemanha (Sacro Império). A versão alemã é crucial para o corpus ICONOCRACIA pois contextualiza Iustitia/Gerechtigkeit no espaço jurídico alemão. | Período: Early modern (1600–1700)","RIPA, Cesare. *Erneuerte Iconologia oder Bilder-Sprach*. Trad. Lorenz Strauß. Frankfurt am Main: [s.n.], 1669. Bd. 1. Disponível em: https://digi.ub.uni-heidelberg.de/diglit-data/iiif/ripa1669/manifest.json. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
8d6151b3-9928-e42e-5,La Justice et la Vengeance Divine poursuivant le Crime,,,,,,,,,,,,https://www.britishmuseum.org/collection/object/P_1878-0713-2311,,"Xilogravura intitulada 'A Justiça e a Vingança Divina perseguindo o Crime', gravada por Adolphe Gusman sobre composição de Pierre Paul Prud'hon com desenho intermediário de Auguste Hadamard, produzida entre 1840 e 1878. A composição reproduz o célebre quadro de Prud'hon (1808, Louvre, inv. 7340) — a Justiça alada e a Vingança Divina perseguem o criminoso no escuro. Dimensões: 129 × 168 mm; estampada em papel China sobreposto a papel grosso. | Reprodução do quadro de Prud'hon 'La Justice et la Vengeance divine poursuivant le Crime' (Louvre inv. 7340, pintado 1808 para o Palais de Justice). Departamento Prints and Drawings, British Museum. | Período: Long 19th century (1789–1914)","GUSMAN, Adolphe (grav.); PRUD'HON, Pierre Paul (des.); HADAMARD, Auguste (des. intm.). La Justice et la Vengeance Divine poursuivant le Crime. [1840–1878]. Xilogravura em papel China sobre papel grosso, 129 × 168 mm. Inv. 1878,0713.2311. British Museum, London. Disponível em: https://www.britishmuseum.org/collection/object/P_1878-0713-2311. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
8fb7eeeb-b88a-8007-d,Emblemata D. A. Alciati — ed. Lyon 1550 (Rovilius),,,,,,,,,,,,https://www.digitale-sammlungen.de/en/details/bsb11255733,,"Edição de Lyon de 1550 dos Emblemata de Andrea Alciato, impressa por Guillaume Rouillé (Rovilius) — uma das edições canônicas que consolidou o repertório visual emblemático do Humanismo jurídico europeu. Contém as representações alegóricas de Iustitia e demais virtudes cardinais em emblemas bi ou tripartidos (inscriptio, pictura, subscriptio) que se tornarão modelo para toda a tradição posterior. | BSB-ID: bsb11255733. Publicação: Lugdunum (Lyon), Rovilius (Guillaume Rouillé), 1550. Manifesto IIIF v2 confirmado via https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb11255733/manifest. A edição Lyon/Rovilius é considerada uma das mais influentes pela qualidade tipográfica e das gravuras. | Período: Early modern (1500–1600)","ALCIATO, Andrea. *Emblemata D. A. Alciati*. Lyon: Rovilius [Guillaume Rouillé], 1550. Disponível em: https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb11255733/manifest. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
